roll,membrane,date,text
Roll A 5: (i) 1337-44,Membr. 8b,1338/11/02,"Writ to Henry Darcy, Mayor and King's Escheator, to hold an Inquisition ad quod Damnum on a proposal by William Elsyng to grant five messuages in the parishes of All Hallows, Honey Lane, and St Laurence Jewry to the Wardens and Chaplains of the Hospital of St Mary of Aldermanbury (fn. 33). Dated at Kenyngton, 2 Nov. Ao 12 Edw. III [1338]. (L)"
Roll A 5: (i) 1337-44,Membr. 8b,1338/12/11,"Return to the above to the effect that the proposed grant would not prejudice the neighbourhood or prevent the donor's discharge of his obligations. The two messuages in the parish of All Hallows, Honey Lane, were of £13 10s annual value, less quitrents to the Nuns of Clerkenwell, the Conversi, the Canons of Merton and the Nuns of St Helen, and 30s repairs, leaving a net annual value of 20s. The three messuages in Laurence Lane were of £6 10s annual value, less quitrents to John de Preston, Sibil Potyn, the churches of St Mildred Bread Street, St Laurence Jewry and St Sepulchre, the heirs of David le Foundour, Richard de Betoygne, Henry de Gisors, Maud de Leyre, and the church of St Mildred in the Poultry, and 30s repairs, leaving a net annual deficit of 8s 4d, to which must be added a payment of 4 marks per annum to John Marchaunt for life. But to meet these charges the donor possessed other messuages in the parishes of St Botolph without Aldersgate and St Andrew Holborn, charged with quitrents to the Hospital of St Mary within Cripplegate and St Paul's, of a net annual value of £11 1s 4d. Dated Friday after the Feast of St Nicholas [6 Dec.]. (L)"
Roll A 5: (i) 1337-44,Membr. 8b,1338/11/20,"Writ to Henry Darcy, Mayor, to view the stones of the old Fleet Prison (fn. 34), which the King had been asked to give to Richard de Potenhale and which had been valued at 10 marks, and to make a return of their value. Dated at Kenyngton, 20 Nov. Ao 12 Edw. III [1338]. (L) Return to the effect that as the stones had been viewed by the King's Chancellor and Treasurer and many Barons of the Exchequer and others, there was no necessity for the Mayor to give further information, but he would be ready to do so if necessary. (L)"
Roll A 5: (i) 1337-44,Membr. 9,1338/12/11,"A Congregation of the Mayor, Sheriffs and Aldermen on Friday after the Feast of the Conception B.M. [8 Dec.] A o 12 Edw. III [1338] An inquest was held as to the cause of the affray which took place in Holborn the night of Tuesday before the Feast of St Katherine [25 Nov.]. The jurors found that certain clerks of the King's Chancery, named William de Appelton, Richard Hauberk, Laurence Hauberk and Richard Fauksos broke into the houses of Richard de Ledrede and Richard le Heyward in Holborn, and grievously assaulted them, breaking Heyward's left leg, and then drawing their swords resisted arrest by the constables, wounding one of them named Reginald le Brewere. (L) Nicholas Bonere, saddler, was summoned to show cause why a sum of £40, which he acknowledged to be due to Ralph de Blythe, William Pykerel, Robert de B..., and Richard de Arderne, should not be levied on his goods and chattels. Thereupon the above Nicholas, by Walter de Gilyngham, produced the King's writ of protection, accorded to him during his absence abroad with Thomas de Ferariis on the King's business, dated at Kenyngton 21 Nov. Ao 12 Edw. III [1338]. Proceedings were stayed. (L) The same day precept was issued to summon John de Sydenham, Master of the Hospital of St James the Apostle (fn. 35), to show cause why a sum of £40 due to Walter de Chesthonte and Henry Cheyner should not be levied on his goods and chattels. As the said John failed to appear on the day appointed, execution was ordered to take place. (L)"
Roll A 5: (i) 1337-44,Membr. 9,1339/03/11,"A Congregation of the above on Thursday before the Feast of S t Gregory Pope [12 March] A o 13 Edw. III [1338-9] Petition of Francis Bonatours (fn. 36), brother of Gore Lespicer, a citizen of London, that John Bryan alias Jakelot Palmere, ""Lyour de Bales (fn. 37),"" whom he had put in charge of the King's wool on its way to Brabant, might be made to give up the arms with which he had been furnished. The above John was brought before the Mayor, and committed to prison until he had satisfied the petitioner in the matter. (F)"
Roll A 5: (i) 1337-44,Membr. 9b,1339/01/27,"A Congregation of the above on Wednesday after the Feast of the Conversion of S t Paul [25 Jan.] A o 13 Edw. III [1338-9] Richard de Swanlond was summoned, on the prosecution of William de Iford, Common Serjeant, to answer a charge of having committed waste in certain tenements and gardens outside Bishopsgate called ""Bedlem,"" which he held under a lease granted by the City in the mayoralty of Simon Swanlond. A jury found him guilty of having destroyed a wardrobe, thirty elms and willows growing in the garden, a bridge and a wooden sphere (spera) (fn. 38), besides carrying off a table called ""Dormant (fn. 39),"" and committing other waste to the City's damage, 1000s. Judgment deferred. (L)"
Roll A 5: (i) 1337-44,Membr. 10,1338/12/15,"Writ to Henry Darcy, Mayor and King's Escheator, to the effect that the King had assigned to Edward de Monte Acuto and Alice his wife (fn. 40), daughter of Thomas, late Earl of Norfolk and Marshal of England, with the assent of John de Segrave and Margaret, his wife, the earl's elder daughter, the following manors and rents as her purparty, viz. the manor of Haneworth co. Norfolk, extended at £53 9s 4d yearly; the manor of Orsham in the same county, extended at £31 19s 8½d yearly; the manor of Dychyngham in the same county, extended at £30 yearly; the manor of Redenhale in the same county, extended at £28 14s 1¾d yearly; the manor of Keleshale co. Suffolk, extended at £47 19s 11d yearly; the manor of Bungeye in the same county, extended at £43 2s 4¼d yearly; the manor of Stanerton (fn. 41) in the same county, extended at £35 19s 10¾d yearly; the borough of Bungeye in the same county extended at £7 6s 8d yearly; the hundred of Lose in the same county extended at 100s yearly; a plot of ground called ""Kaye"" in Ipswich, which is not extended; and a messuage, nine shops and eight solars in the parish of St Mary Somersete in the City of London extended at 70s 8d yearly, as appears by the extents returned to Chancery by William Trussel, Escheator on this side of the Trent, and the Mayor; and £8 16d yearly from Norwich Castle by the hands of the Sheriff of Norfolk, of those £33 6s 8d which the late earl was wont to receive therefrom. The Mayor is bidden to deliver to the above Edward and Alice the messuages etc. in London. Dated 15 Dec. Ao 12 Edw. III [1338]. Note that in obedience to this writ, received on Thursday after the Feast of St Lucia [13 Dec.], delivery was made to Sir William de Langele, attorney of the said Edward de Monte Acuto. (L)"
Roll A 5: (i) 1337-44,Membr. 10,1339/01/28,"Writ to Henry Darcy, Mayor and King's Escheator, to hold an Inquisition post Mortem as to the property in the City of Edmund Cheyne, deceased. Dated at Berkhampstede, 28 Jan. Ao 13 Edw. III [1338-9]. Note that the writ was delivered to the Mayor 2 Jan. (fn. 42) Ao 13 Edw. III [1339-40] by John Shench, who said he was the son of John Shench and Joan his wife, and heir of the said Joan as regards certain tenements charged with the custody of Fleet Prison, and the repair of Fleet Bridge when required. (L)"
Roll A 5: (i) 1337-44,Membr. 10,1339/02/05,"Return to the above, in which the jury find that the said Edmund had by courtesy (per curialitatem Anglie) a lifeinterest in a messuage called the Prison of Flete and certain rents, value £10, held of the King by serjeanty of keeping the prisoners there confined, and of repairing Fleet Bridge when required. This life-interest he had by right of Joan, late his wife, and daughter and heiress of Stephen de Lenelonde. The above John Shench was the next heir. Dated Friday after the Feast of the Purification B.M. [2 Feb.] Ao 13 Edw. III [1338-9]. (L)"
Roll A 5: (i) 1337-44,Membr. 10,1339/10/06,"Writ to Henry Darcy, Mayor and King's Escheator, to hold an Inquisition ad quod Damnum on a proposal of William de Elsyng (fn. 43) to convey two messuages in the parish of St Mary Aldermanbury in Gaysporelane, late belonging to Stephen de Clopton, porter, and Maud de Hales, and two messuages in the parish of St Alphege within Cripplegate, late belonging to Thomas de Eu and Maud la Bakere, to the Warden and Chaplains of the Hospital of St Mary of Aldermanbury. A report is also to be made regarding a messuage in the parish of St Alphege, formerly belonging to Agnes de Norton of Ripon, which the Warden etc. acquired without the King's licence from Thomas de Maryns, apothecary, subsequent to the Statute of Mortmain—as to whether they should be allowed to retain it, under the terms of a general permission to acquire lands, tenements and rents to the value of £10 yearly, recently granted. Dated at Wyndesore, 6 Oct. Ao 13 Edw. III [1339]. (L)"
Roll A 5: (i) 1337-44,Membr. 10b,1339/10/18,"Return to the above, in which the jury find that the two messuages in Gaysporelane were of an annual value of 26s, less quitrent 13s 4d to Maud de Hales, 2s to the Nuns of Haliwell, and 13s 4d repairs, leaving a net annual deficit of 2s 8d; the two messuages in the parish of St Alphege were of an annual value 60s, less quitrent 12d to the Prior of the Hospital of St Mary without Bishopsgate, 20s to John de Hegham, 18d to the Prior of Holy Trinity and 20s repairs, leaving a net annual value of 17s 6d; and the other messuage was of an annual value of 13s 4d, less quitrent 5s to the Nuns of Klerkenewell and repairs 10s, leaving a net annual deficit of 1s 8d. The donor possessed other tenements in the City of sufficient value to meet all charges on what he had given and what remained to him. Dated Monday the Feast of St Luke [18 Oct.] Ao 13 Edw. III [1339]. (L)"
Roll A 5: (i) 1337-44,Membr. 11,1338/03/28,"Precept by the Mayor to the several Aldermen to hold their Wardmotes on Sunday following and to make a return of suspicious and disreputable inhabitants. Taverners were to be warned to harbour no one for whom they were not prepared to answer, and the inhabitants were to hold themselves ready to take arms for the defence of the realm. Dated Saturday after the Feast of the Annunciation B.M. [25 March] Ao 12 Edw. III [1338]. (F) Return for the Ward of Farringdon Without. The jurors present that Ellen de Evesham, living in the rents of Robert Petyt in Fleet Street, keeps a disorderly house and harbours thieves and prostitutes, and that in Christmas week last after midnight certain foreigners from her house attacked a man, who was passing along the highway with a light, and after felling him with blows on the head and body, bound his arms and legs and carried him within the said Ellen's house, and that she was present with a lighted candle in her hand during the assault. What happened to the man afterwards the jury do not know. They also present that Gilbert le Strengmakere, living in the rents of the Hospital in Fleet Street, Margery de Wantynghe and Isabella de Actone, living in the rents of the Hospital opposite Chauncelereslane, Joseph Sewy and his concubine Salerna, living in Faytereslanende in the rents of the Prior of St Mary of Southwark, William de Whitefeld and Isabella de Eye, living in Holbourne in the rents of John atte Bowe, and William le Maunciple of Oxford, living in the same, keep common disorderly houses and harbour prostitutes and men of ill fame. They also present two sisters, Agnes and Juliana, living in the rents of Roger Chauntecler in Holbourne as prostitutes and harbourers of men of ill fame; Agnes, widow of Robert atte Hole, for letting a house in Sholane to a woman of bad character, whose associates were dangerous persons; and Juliana atte Celer of Cokkeslane, Alice de Lincoln, living in the rents of John le Bellere in Cokkeslane and keeping a disorderly house in Hosierlane, Ferandus le Corsour, living opposite Holbourne Cross, Henry de Bridport, ""nortor (fn. 44),"" Thomas de Houndesmor and Isabella his wife, Robert Petyt, living by the Bar of the New Temple, and Beatrice la Welsshe of Holbourne, living next to John le Bokbyndere's house, as guilty of similar offences, and as being a source of danger to the neighbourhood. (L)"
Roll A 5: (i) 1337-44,Membr. 11,1338/04/20,"Record of the visit of the Mayor and Aldermen to the King and Council at Westminster on Monday after the Feast of St Alphege [19 April] Ao 12 Edw. III [1338], when they promised to safeguard the City for the King during his absence abroad, and to present a scheme for so doing before the Council on the following Friday. (L) The manner of safeguarding the City above referred to: Every alderman and his household to be armed. The better men of the Ward to inspect all hostelries. Innkeepers to enter into security not to harbour persons for whom they cannot answer. All householders and inhabitants to pay charges for guarding the City, and for the provision of arms. Six, eight or twelve of the best men of each Ward to patrol the City day and night and to see that the King's peace is not broken. The names of persons entering into conspiracies or covins to be reported to the Mayor, Sheriffs and Aldermen. Any person making cry or noise near the windows or doors of houses and shops, so as to create a riot in the City, to have forthwith judgment of life and limb. None to go armed in the City save the King's servants and those assisting them. No one to aid or help persons of evil covin or alliance under penalty of forfeiture to the King and the City.  The manner of guarding the Gates of the City: All the Gates to be closed at sunset by two of the most loyal and able-bodied members of the Watch assigned to the Gates, who shall keep the keys. The wickets (Guychets) to be kept open till curfew sounded at St Martin le Grand, and then be closed all night till prime sounded at St Thomas of Acre, when they shall be open till sunrise, at which time the great Gates are opened. (F) These measures were approved by the King's Council. On Saturday the Feast of St Mark the Evangelist [25 April] twelve, eight or six good men of each Ward were elected and sworn to put them into operation. (L) List of the men sworn in each Ward [vide Cal. of Letter Book F, pp. 21-3]."
Roll A 5: (i) 1337-44,Membr. 11b,1338/04/27,"Precept to the Aldermen to search their Wards, in accordance with the above scheme. Dated on Monday after the Feast of St Mark the Evangelist [25 April] Ao 12 Edw. III [1338]. (F)"
Roll A 5: (i) 1337-44,Membr. 11b,1338/05/09,"On Saturday after the Feast of St John ante Portam Latinam [6 May] the Mayor and Aldermen were summoned to meet the King and Council at the Tower on the following Monday. Being asked how many men they were prepared to send to the war they desired leave to consult the Commonalty, for which purpose they were allowed till Tuesday before the Feast of the Ascension [21 May]. Eventually they agreed to furnish 100 men (40 men-at-arms and 60 archers), and these were dispatched to Ipswich under Nicholas de Abyndon on 1 July (fn. 45). (L) Names of persons sworn before the Mayor and Aldermen to keep the King's peace, followed by those to whom the keys and custody of the several City Gates were entrusted. (L)"
Roll A 5: (i) 1337-44,Membr. 12,1338/05/09,"A Court held before Henry Darcy, the Mayor, and Nicholas Crane and Walter Neel, Sheriffs, on Saturday after the Feast of S t John ante Portam Latinam [6 May] A o 12 Edw. III [1338] Stephen Page, ""cotiller,"" was attached at the suit of William de Iford and John de Horwode, who prosecuted for the King, to answer a charge of having abused the jury of the Sheriffs' Court, which found a verdict against him in a plea of covenant, by shouting out, as he went through St Laurence Lane, Cheap and Coleman Street, that the jurors were liars. A jury drawn from those streets (fn. 46) found him guilty. Judgment was deferred. (L)"
Roll A 5: (i) 1337-44,Membr. 12,1338/05/18,"John de Donmowe, skinner, and John Maygnard, who were carried before the Mayor, Sheriffs and Aldermen on Monday before the Feast of St Dunstan [19 May] for fighting with swords on Cornhill, acknowledged their offence and were committed to Newgate. Mainprise was allowed to them the same day. (L) Adam de St Albans complained of being threatened by William de Hodisdone, and demanded that the latter should find security for keeping the peace. Thereupon William le Hore, Simon le Bakere, fishmonger, Richard le Longe, fishmonger, William atte Folde, Gilbert de Bromle and Roger de Shorne were accepted as mainprise for the above William's good behaviour. (L)"
Roll A 5: (i) 1337-44,Membr. 12,1338/06/05,"On Friday after the Feast of St Petronilla [31 May], Roger de la Tour, armourer, was carried before the Mayor, Aldermen and Sheriffs by John de Knopwede, Robert de Seynt More and other inhabitants of Cheap, and accused of being a common disturber of the peace, and of having assaulted Thomas de Kestevene. He was committed to prison, but subsequently mainprised by Geoffrey le Cotiller, William de Sancta Elena, John Tavy, armourer, Henry de Morle, armourer, William de Trente, armourer, and John atte Barnet, girdler. (L) On Thursday after the Feast of St Peter ad Vincula [1 Aug.] the same year, the said Roger de la Tour was charged with using threats against John de Adyngton, and was mainprised for his good behaviour. (L)"
Roll A 5: (i) 1337-44,Membr. 12b,1338/05/23,"A Congregation of Mayor, Aldermen and Commoners on Saturday after the Feast of the Ascension [21 May] A o 12 Edw. III [1338] Names of those present. Aldermen: Henry Darcy, Mayor, Gregory de Norton, John de Causton, Simon Fraunceys, John Hamond, Andrew Aubrey, Richard de Rothyng, Richard de Berkyng, Richard Lacer, William de Causton, Ralph de Upton, John de Mockyng, Nicholas Crane. Commoners: from the east of Walbrook, William Haunsard, William de Brykkelesworth, Walter de Mordon, Adam Pykeman, William Box, Bartholomew Denmars, John de Northall, Thomas de Swanlund, Simon Turgys, William de ""Braughyng, John de Brendwode, Adam de Bury, Thomas de Canterbury, Richard de Lambhuth. From the west of Walbrook, Thomas de Waledene, John de Dallyng, John de Aylesham, Reginald de Thorp, William de Pountfreyt, John de Gloucestre, John de Denham, Robert de Shordych, Richard de Welleford, Richard Denys, Thomas de Worstede, Geoffrey atte Gate, John Tornegold, John de Bredestrete. The names of the men-at-arms and archers chosen by the Commoners to cross the sea to assist the King in his war, under the command of William Hauteyn, vintener and centener. [See Cal. of Letter Book F, pp. 26-7.] The men are ranged under their several vinteners or section-leaders of twenty. (L)"
Roll A 5: (i) 1337-44,Membr. 13,1343/12/31,"Pleas held before John Hamond, the Mayor, and John de Aylesham and John Syward, Sheriffs, on Wednesday before the Feast of the Circumcision [1 Jan.] A o 17 Edw. III [1343] Inquiry as to the cause of an affray on the confines of Cripplegate and Bassishaw Wards on Saturday night the Feast of St John the Apostle [27 Dec.] in which Richard Tailboys, the beadle of Cripplegate Ward, had his left arm broken. The jury found that a certain Thomas le Goldsmyth of Faversham, servant of Gerard Corp, accompanied John Frere from the house of Thomas de Meldeburne in Melkstrete to Frere's lodging in Bassieshawe, and on his way met the beadle and the Watch at Cheynereswelle, where he assaulted them and called them ""ribalds."" After depositing the said John in his house, the said Thomas returned and met the Watch again opposite the late Richard Costantyn's inn, where he assaulted them once more and broke the beadle's arm with his staff and caused a great affray, after which he fled. (L) Inquest held the same day as to the cause of an affray in Vintry Ward on Sunday night the Feast of Holy Innocents [28 Dec.] in which the beadle of the Ward was assaulted. The jury found that on the night mentioned a certain John de Oxford, skinner, John de Clyf and Henry de Ledham were walking with a light before them, when they met John Harry, the beadle of the Ward, and his men at la Ryole, and quietly passed on. After them came two of John de Oxford's company, who were without a light. On their being asked by the beadle what they were doing without a light and whither they were going, they replied that it was no business of his. Thence arose words and a noisy quarrel, and on this the said John de Oxford and Henry de Ledham hurried back with drawn swords and assaulted the beadle, wounding him in the right arm. (L)"
Roll A 5: (i) 1337-44,Membr. 13,1344/01/19,"Pleas held before the Mayor and Sheriffs on Monday after the Feast of S t Hilary [13 Jan.] A o 17 Edw. III [1343-4] William Toppeclyf and Geoffrey Pokerich, smiths, were attached to answer a charge of having set a light to some straw which Agatha, wife of John Freman of Maldon, was carrying to Gracechurch for sale, to the damage of the said John and Agatha 20s. A jury acquitted William Toppeclyf, but found Geoffrey Pokerich guilty, assessing the damages at 12d, which the latter paid, together with a fine to the King. (L)"
Roll A 5: (i) 1337-44,Membr. 13b,1344/01/19,"John de Ware, ""bocher,"" was attached to answer a charge of neglecting to pay 16s for a bullock, which he had bought from John Cok, drover, in accordance with the Statute of Smithfield (fn. 47). A jury found him guilty and he was committed to prison until he should satisfy the plaintiff for the debt. (L) Similar verdict and judgment in an action between the same parties with regard to the sale of two bullocks. The defendant John de Ware pleaded that he bought the animals, in conjunction with another butcher, William Rich, and that he was always willing to pay his half-share of the price. (L)"
Roll A 5: (i) 1337-44,Membr. 13b,1344/01/23,"A Congregation of the Mayor and Aldermen and the better and wiser Commoners on Friday after the octave of S t Hilary [13 Jan.] A o 17 Edw. III [1343-4] It was agreed that every one who took part in the loan of £5000 to the King should pay 2d in the pound towards the expenses of the Common Serjeant, William de Iford, in executing the King's writs to the various Sheriffs for the repayment of the money. (L)"
Roll A 5: (i) 1337-44,Membr. 13b,1344/02/27,"A Congregation of the Mayor and Aldermen and one of the Sheriffs on Friday after the Feast of S t Matthias the Apostle [24 Feb.] A o 18 Edw. III [1343-4] Walter Lumbard and Simon de Snellyng, Serjeants of the Mayor, brought into court divers pairs of gilded spurs and several pieces of iron for making spurs found in the possession of Thomas Aleyn, spurrier, William Passefeld, Gilbert de Waltham, Adam de Peveneyeand John atte Crouch. The articles were submitted to the examination of certain men of the mistery of Lorimers, sworn for the purpose, viz. Walter le Cok, Robert de Sutton, Roger de Woxebrigg, William Gay, John de Sutton, John de Chigewell, John Parrat and William Randolf, and were found to be false and of false material. Judgment that they be confiscated. (L)"
Roll A 5: (i) 1337-44,Membr. 14,1343/03/14,"A Congregation of Mayor, Aldermen and an immense Commonalty on Friday after the Feast of S t Gregory [12 March] A o 17 Edw. III [1342-3] It was agreed to make a present to the King on his arrival from foreign parts (fn. 48), and in order that the present might be made properly, quietly, circumspectly and in silence, without any noise, a precept was sent to each Alderman ordering him to summon the good men of his Ward to elect two, three or four good men to attend at Guildhall on Monday for the consideration of matters touching the honour and profit of the City. (L) List of those elected whose names were returned on the back of the precepts."
Roll A 5: (i) 1337-44,Membr. 14,1343/05/23,"A Congregation of Mayor, Aldermen and an immense Commonalty on Friday the morrow of the Ascension [22 May] William de Causton, Richard de Rothyng, Richard de Berkyng, Bartholomew Denmars and William de Pountfreyt, Aldermen, and John de Enefeld, John de Worth, John Cole, Richard de Preston, Edmund de Saunford, Richard de Thorp, John Tornegold, Robert de Shordiche and John Yonn, Commoners, were chosen to undertake the proper distribution of the sum of 200 marks, the amount paid for the ""pardon"" of an Iter held Ao 14 Edw. III, and allowed by the King to be set off against the sum of £5000 lent to him by the City. (L) The same body was deputed to examine the names of those rebellious persons in the Wards who refused to make any contribution to the present given to the King on his return from overseas. (L) The custody of Ludgate was granted to Robert de Beverley for life, on condition that he kept the walls and buildings appertaining to it in proper repair to the satisfaction of the Alderman of the Ward and Thomas de Maryns the Chamberlain. (L)"
Roll A 5: (i) 1337-44,Membr. 14 b,1343/03/10,"At a Husting for Common Pleas, held on Monday before the Feast of St Gregory [12 March] Ao 17 Edw. III [1342-3], complaint was made by the inhabitants of the neighbourhood of Gracechurch that the shadows under a house built on beams, belonging to Roger de Haveryng alias atte Sele and Christiana his wife, were the resort of bad characters, who sprang out on passers-by and robbed them. The said Roger was summoned to show cause why the house should not be pulled down, and neither he nor his wife had anything to say for themselves. Order was given to demolish the house at the owner's expense, and the latter was fined 40s for contempt. (L)"
Roll A 5: (i) 1337-44,Membr. 15,1343/10/10,"Pleas held before Simon Fraunceis, Mayor, and John de Aylesham and John Syward, Sheriffs, on Friday after the octave of S t Michael [29 Sept.] A o 17 Edw. III [1343] Nicholas atte Forde, William le Clerk and John Pategrys were attached to answer Thomas de Russie on a charge that they, together with Robert Pategrys, Richard Dyke, Thomas de Wyndesore, Peter atte Forde, John de Burgh and John de Bissheye, against whom the plaintiff would have made his declaration, if they had been present in court, assaulted him at Fanchirche with swords, bucklers and staves, and inflicted damage on him to the amount of £1000. A jury found them guilty to the extent of 40s. Judgment that they be committed to prison till they pay these damages and a fine to the King. Similar judgment in an action by the above plaintiff's wife Margery, who claimed £500 and was awarded 40s. (L)"
Roll A 5: (i) 1337-44,Membr. 15,1343/10/15,"Inquest held before the Mayor and Sheriffs on Wednesday before the Feast of St Luke [18 Oct.] as to the persons who committed the above assaults. The jury found the following guilty, viz. Richard atte Dyke, Peter atte Ford, John de Burgh, Thomas de Burgh, Thomas de Wyndesore and Richard Pykard, journeymen (garciones) of the mistery of Tapicers. They also found Richard atte Dyke and the rest, together with John de Dunmowe, John de Watford, Simon le Strengere and Simon le Flecchere to be nightwalkers and common evil-doers. (L)"
Roll A 5: (i) 1337-44,Membr. 15b,1343/10/15,"Pleas and Memoranda temp. John Hamond, Mayor, A o 17 Edw. III [1343-4]"
Roll A 5: (i) 1337-44,Membr. 15b,1343/10/31,"Inquest held before the Mayor and Sheriffs in the presence of John de Foxton, Coroner (fn. 49), on Friday the eve of All Saints [1 Nov.] as to the persons who caused an affray in the parish of St Bartholomew the Less on the preceding Tuesday night, and knocked down and robbed Hamo de Waltham, fishmonger. The jury found that while the said Hamo was proceeding to a friend's house in the parish of St Margaret Lothbury with a jar of wine, he was set upon by John Spencer, John Hilbourword, Roger Wygenhale and William de Lynne, servants of Alan Meyn, skinner, and John de Pokenhale, servant to Peter de Pountfreit, skinner, who knocked him down and broke his jar of wine, and though he raised the hue and cry, they pursued him to the churchyard of St Bartholomew, knocked him down again, and robbed him of his girdle and purse, worth 40s, with 43s 5½d in the purse, and that afterwards they were harboured by their masters, who well knew that they were guilty of a felony. This inquest was delivered to Stephen de Waltham sealed with the seals of the jurors. (L)"
Roll A 5: (i) 1337-44,Membr. 15b,1343/12/03,"Pleas held before the Mayor, Sheriffs and Aldermen on Wednesday after the Feast of S t Andrew [30 Nov.] Richard Saleman, hosier, was attached to answer the Mayor's Serjeant, Walter Lombard, for refusing to surrender a piece of cloth, which John de Romeseye had bought from a foreigner, and which the defendant had arrested, on the ground that it had been bought and sold by foreigners. This cloth the defendant had claimed as a forfeit to the mistery of Hosiers (caligariorum). He now appeared in court and threw himself on the mercy of the Mayor and Aldermen. He was committed to prison, but on Saturday following, at the request of certain men of his craft, the Mayor and Aldermen pardoned his contempt and set him at liberty. (L) Edward Houle, chaucer (fn. 50), was attached to answer a charge of having been impertinent to Andrew Aubrey, Alderman. When the latter called on him to desist from beating a stranger, who asked too much for the price of a cup, the defendant said that as the Alderman had interfered, he would give the man another beating. He now appeared and acknowledged his guilt, and was thereupon committed to prison to remain there during the pleasure of the Mayor and Aldermen. On the following Saturday he was released at the request of certain men of his craft. (L)"
Roll A 5: (ii) 1341-45,Membr. 16,1342/12/13,"Pleas held before Simon Fraunceys, Mayor, John Lovekyn and Richard de Keslyngbury, Sheriffs, and the Aldermen on Friday the Feast of S t Lucia [13 Dec.] A o 16 Edw. III [1342] Thomas de Midelton, John le Barber, Robert le Coupere, Geoffrey de Bedeford and Richard Pope, who had been indicted before the Mayor and Sheriffs for creating a disturbance in the Old Jewry, were attached to answer the King and the Common Serjeant on the indictment. They pleaded not guilty and were mainprised to come up to hear the verdict of a jury. (L)"
Roll A 5: (ii) 1341-45,Membr. 16,1343/01/29,"On Wednesday after the Feast of the Conversion of St Paul [25 Jan.] Ao 17 Edw. III [1342-3], Simon de Brounesford, spicer, exhibited a bill (F) to the Mayor and Aldermen, complaining that Bartholomew Denmars, during his Shrievalty, allowed Robert de Selgrave of Faversham to go at liberty to the damage of the plaintiff, who had an action of account pending against the said Robert in the Sheriffs' Court for foreigners. The defendant pleaded that the action in his court had proceeded as far as the appointment of auditors, when the debtor Robert pretended that he had certain memoranda in Faversham which were material to his case, and accordingly he had taken security from him and allowed him to go to Faversham. There the said Robert fell ill and died, as was testified by letters from the Mayor and Barons of Faversham under their town seal. On this ground the said Bartholomew demanded judgment. The plaintiff answered that the defendant at his own risk had allowed the said Robert to go, and had not delivered the record and process of the action to his successor in the Shrievalty, nor had he handed over to the latter the mainprise of the said Robert, so as to clear himself, and accordingly he claimed that the defendant was liable. After several adjournments a day was fixed for hearing judgment [breaks off]. (L)"
Roll A 5: (ii) 1341-45,Membr. 16 b,1343/01/17,"A Congregation of Mayor and Aldermen on Friday after the Feast of S t Hilary [13 Jan.] A o 16 Edw. III [1342-3] Precept was issued to Walter Lombard, Serjeant of the Chamber, to summon Anketin Gysors before the Mayor and Chamberlain to show cause why the sum of £80, being the balance of £100 formerly acknowledged by the said Anketin and Robert Swote as due from them to the City, should not be levied on his goods and chattels. The Serjeant having reported that Anketin was dead, the latter's executors—his widow Joan and his son James—were summoned. It was returned that the widow and the son were tenants of the lands and tenements of the deceased, as well as being executors. (L)"
Roll A 5: (ii) 1341-45,Membr. 17,1342/09/27,"On Friday before the Feast of St Michael [29 Sept.] (fn. 2) Ao 16 Edw. III [1342] at the hour of parish Mass Sir William de Cusance, the King's Treasurer, and Sir John de Thursby (fn. 3), the King's Clerk, brought a letter (F) under the Privy Seal announcing that the bearers would explain the King's request. Thereupon the Aldermen and the wiser and more discreet Commoners (fn. 4) were summoned to Guildhall, in whose presence the Treasurer prayed that the City would lend the King £2000 towards the expenses of the war. The Treasurer having retired, it was decided that the King's request could not be refused without incurring his enmity, and the messengers, being called in, were informed that the City would lend the King £1000 till Christmas next. After some demur this promise was accepted by the Treasurer, who undertook to give security for the repayment. Measures were then taken for raising the money from the more wealthy citizens, each contributing according to his power, and the following assessors were appointed: (L) Aldermen: Richard de Berkyng, William de Thorneye, William de Brikelesworth, William de Poumfreit, John de Aylisham and John de Northall. The Eest Wards.  Tower: William Box and Edmund de Saunford.  Billingsgate: Richard de Lambhuthe and John Yonn.  Bridge: Walter de Mordon and John de Croydon.  Dowgate: Bartholomew Denmars and Thomas de Ispania.  Vintry: Henry Vannere.  Walbrook: Thomas de Farnham and John le Neve.  Candlewick Street: William de Wethersfeld and Geoffrey le Boteler.  Langbourn: Alexander de Watford and John Hablond.  Bishopsgate: Nicholas Ponge and Henry de Norhamptone.  Cornhill: Thomas Leg and John Levelif.  Algate: John de Neuby and Walter le Keu.  Broad Street: Nicholas atte Merssh and Richard de Staundon.  Portsoken: John de Romeneye and Peter de Weston. The West Wards.  Colman Street: Richard de Shordich and John Bussh.  Cheap: William de Elsyng, senior, and Geoffrey le Tableter.  Farringdon Within: Simon atte Gate and Geoffrey atte Gate.  Farringdon Without: Reginald de Thorp and Robert le Mareschal.  Cripplegate Within and Without: John de Keslyngbury, Adam de Walpol and Gilbert le Chaloner.  Bread Street: John de Refham and John de Ware.  Cordwainer Street: Richard de Todyngton and John de Kelyngworth.  Queenhithe: John de Gloucestre and William de Neuport.  Castle Baynard: Simon de Turnham and Henry Brenge.  Aldersgate: John Spray and Peter atte Corner."
