roll,membrane,date,text
Roll A 3: 1338-41,Membr. 10b,1339/12/07,"A Congregation of Mayor and Aldermen on Tuesday the morrow of S t Nicholas [6 Dec.] A jury of the venue of Coleman Street was summoned to say whether Alan de Causton had charged the assessors of the Ward with unfairness. Before the verdict was given, the said Alan confessed his guilt and was committed to Newgate. Subsequently he was mainprised to pay a fine and released.(L)"
Roll A 3: 1338-41,Membr. 10b,1339/12/10,"Pleas held before the Mayor and Aldermen on Friday after the above Feast  Thomas le Brewere of Tower Street was attached to answer a charge, brought by Nicholas Clompe, of having purchased a quantity of malt and of failing to pay for it at once. The defendant declared that a day was given for payment and that the transaction was not to be in accordance with the Statute of Smithfield (fn. 21). Both parties demanded a jury, but eventually came to terms. (L) The same day John Peverel, goldsmith, was mainprised for his good behaviour by Thomas de Hanneye, Richard de Hanneye, William de Stretham, William de Castre, William de Leylond, goldsmiths, and Egrettus de Bursels, ""lorymer."" (L)"
Roll A 3: 1338-41,Membr. 10b,1339/12/11,"Note that on Saturday after the Feast of St Nicholas [6 Dec.] the same year, precepts were issued to the Aldermen of the Wards to hold their Wardmotes between then and the Feast of St Thomas next ensuing. If any were indicted before them for causes on which they might be arraigned, or for felony or trespass, their names were to be certified under the seal of the indicters at the Guildhall on the morrow of the above Feast. (F)"
Roll A 3: 1338-41,Membr. 11,1339/12/07,"Pleas held before the Mayor and Aldermen on Tuesday the morrow of S t Nicholas [6 Dec.] John le Fevre was attached to answer a charge, brought by Nicholas Clompe, that he bought a quantity of malt in accordance with the Statute of Smithfield and failed to pay for it. The defendant pleaded that he had already paid for it in Friday Street. Both parties claimed a jury. Eventually the plaintiff allowed the defendant to clear himself by his own oath (fn. 22), which the latter did. The defendant was acquitted and the plaintiff was amerced. (L)"
Roll A 3: 1338-41,Membr. 11,1339/12/17,"A Congregation of Mayor and Aldermen on Friday after the Feast of S t Lucia [13 Dec.] A o 13 Edw. III [1339] An ordinance was made to the effect that no one should sell ""Renys Wyn"" at more than 8d a gallon. (L)"
Roll A 3: 1338-41,Membr. 11,1340/01/12,"On Wednesday after the Feast of the Epiphany [6 Jan.], Joan de Romeseye, ""hucstere,"" was bound over for her good behaviour. (L)"
Roll A 3: 1338-41,Membr. 11,1340/01/10,"On Monday after the above Feast, Alice, widow of Henry de Denecoumbe, brought a petition complaining of having been forcibly carried off by robbers, together with 100s and a gold bracelet and other goods, in December last, and praying that the matter may be investigated. (F)"
Roll A 3: 1338-41,"Membr. 12, 12b",1340/03/01,"Memorandum of proceedings relative to a loan of £5000 (fn. 23) to the King with a schedule of subscribers, according to assessment. [Set out in abstract in Cal. of Letter Book F, pp. 45-9, end of para, 1.]"
Roll A 3: 1338-41,"Membr. 12, 12b",1340/03/18,"On Saturday after the Feast of St Gregory [12 March] Ao 14 Edw. III [1340-1], the Mayor, Aldermen and an immense Commonalty appeared before the King and his Council at the House of the Carmelite Friars in the suburbs, when it was agreed that certain citizens should pay the sums at which they were assessed direct to Jacob de Artfeld (fn. 24) at Bruges, to the amount of £1500 out of the above sum of £5000.            £    Andrew Aubrey, Mayor  100    John de Oxford  300    Simon Franceys  300    John Hamond  120    John de Grantham  60    William de Brykelesworth  60    Simon de Brunnesford  40    Richard de Hakeneye  50    Henry de Combemartyn  30    Richard de Rothyng  200    John Anketel  20    John Lovekyn  30    Bartholomew Denmars  60    Walter de Mordone  80    William Box  40    (whereof due from William Brangweyn)  10"
Roll A 3: 1338-41,Membr. 13,1340/03/15,"On Wednesday after the Feast of St Gregory [12 March] Ao 14 Edw. III [1340-1], the Dean and Chapter of St Paul's brought a bill of complaint before the Mayor, Sheriffs and Aldermen praying that John de Neuport might be attached to answer them for resisting a distraint. They declared that their Renter, John de Colcestre, with the assistance of John de Ry, one of the City Serjeants, had taken a distress from John de Neuport's house for arrears of a rent-charge due to the Dean and Chapter; and the above John de Neuport had brought a writ of trespass against the Renter and Thomas de Snodelond, chaplain, whereby they were arrested on a Capias, whereas he ought to have made a plaint of Vee de Naams (fn. 25) in the Guildhall. On a second occasion the said John de Neuport had refused entry to two of the City Serjeants, John de Ry and Nicholas de Abyndon, when they wished to take another distress. (F)"
Roll A 3: 1338-41,Membr. 13,1340/07/11,"On Tuesday after the Feast of the Translation of St Thomas the Martyr [7 July] Ao 14 Edw. III [1340], precept was given to Peter de Hungry, Serjeant of the Chamber, to summon John de Colecestre, mercer, before the Mayor and Chamberlain to show cause why a debt of 40s due to John de Eynesham, skinner, on a recognizance, should not be levied from his goods and chattels. The said John de Colecestre resisted execution on the ground that John de Eynesham had granted him a general acquittance, which he produced. John de Eynesham denied that the document was his deed and demanded a jury. (L) William Pycot, Simon de Shordyche, Simon Haunsard, Nicholas le Leche, and John Yrysshe were mainprised for their good behaviour. (L)"
Roll A 3: 1338-41,Membr. 13b,1340/08/03,"Inquest before the Mayor and Sheriffs on Thursday after the Feast of St Peter ad Vincula [1 Aug.] Ao 14 Edw. III [1340] as to the cause of the affray (fn. 26) which took place in Walbrook Ward on the preceding day. The jury said that on Wednesday afternoon an affray began between Nicholas le Leche, fishmonger, and John de Oxford, servant of Robert de Eynesham, skinner, in front of the latter's shop, owing to an old quarrel; that certain fishmongers named Ralph Turk (fn. 27), Robert Halpeny and Simon Haunsard, who had been accompanying the above Nicholas from the shop of Robert de Shordiche in Cheap towards Bridge Street, turned back to help him, when they were set upon by certain skinners of Walbrook, whose names the jury did not know; Hugh Trappe, skinner, who attempted to stop the fight, was wounded in the head with a knife by Robert Halpeny, and Geoffrey de Hibernia, skinner, was wounded by another fishmonger. (L) Inquest before the Mayor and Sheriffs in the presence of John de Shirbourne, Coroner, as to the conduct of certain fishmongers. The jury returned the names of William atte Felde, John, son of Henry Frossh, Geoffrey his brother, Peter de Fulham, Ralph Thomelyn, John Cros, formerly apprentice of Hugh de Mockyng, Robert Halpeny, Thomas Litle, Edmund, son of Thomas de Ware, John, formerly apprentice of Andrew Cros, Richard, son of John Haunsard, Robert, formerly apprentice of William Swote, and William de Clopham as evildoers and disturbers of the peace, who were rebellious to the wardens of their mistery. They say further that William Turk, fishmonger, abetted them, and that John Sterre, son of Henry Sterre, called ""Monqoi,"" and others assaulted Hugh de Hampton at Eldeneslane, so that his life was despaired of, and that William atte Felde and others had shown violence to the Mayor, Sheriffs and their officials in Bridge Street, and had rescued Robert Halpeny out of the hands of the Sheriff. (L)"
Roll A 3: 1338-41,Membr. 13b,1340/08/02,"Pleas held before the Mayor and Chamberlain (fn. 28) on Wednesday the morrow of S t Peter ad Vincula [1 Aug.] A o 14 Edw. III [1340] Matilda, widow of Thomas de Gloucestre, William de Harewell and John de Litlington, executors of the said Thomas, claimed the sum of 53s 4d from John Priour as due to the estate of the deceased. The defendant denied the liability, and when he came prepared to make his law, the executors failed to appear. Judgment for the defendant. (L)"
Roll A 3: 1338-41,Membr. 14,1340/07/01,"Inquests as to evildoers and disturbers of the King's peace taken before the Mayor and Sheriffs in the presence of John de Shirbourne, Coroner  1. Saturday after the Feast of SS. Peter and Paul [29 June] (fn. 29). A jury of twenty persons from the Wards of Coleman Street, Bassishaw and Cripplegate Within and Without say on oath that as to the Wards first named they have no knowledge, but as regards Cripplegate Without, they say that John Mazerer, Walter Kyng, Thomas ""consanguineus Litelwatte,"" Thomas Fitz Simon, Nicholas de Westsmethfelde, Walter le Tyrteyner and John Wantynge are evildoers, nightwalkers and disturbers of the peace, that John de Catton keeps a common bawdy-house, and that John le Clerk is a receiver of bawds. (L) 2. The same day. A jury drawn from the Wards of Bread Street, Cordwainer Street and Vintry make no presentment. (L) 3. The same day. A jury from the Wards of Castle Baynard, Queen Hithe, Aldersgate, and Farndon Within and Without say that Henry de Pountoys and Nicholas de Kent, brewer, are receivers of men of ill-fame in Aldersgate Ward; that Andrew Wrenne and Beatrice his wife are common evildoers and disturbers of the peace in Castle Baynard Ward, and that on Saturday after the Feast of St Peter ad Vincula [1 Aug.] they assaulted the constable, Richard de Pynnore, Jurdan his serjeant and the latter's boy; that on Saturday before the Feast of St Augustine [5 May] John Assheby, skinner, wounded William de Shepey in Fleet Street, and at another time wounded Agnes la Shepstere in the same place; that Robert son of Clarice la Converse, tailor, wounded Philip de Cornewaille in the same street and is a common evildoer; that William le Chapman is a receiver of malefactors and disorderly women; that Hugh de Staunton is a common evildoer and frequents the house of Alice de Stanewell; that William le Taillour of Shoe Lane assaulted Matilda la Bakere on Sunday before the Feast of St Laurence [10 Aug.] and lies hid at night in Shoe Lane, springing out on honest men passing by. The jurors of the Ward of Farringdon Within make no presentment. (L)"
Roll A 3: 1338-41,Membr. 14,1340/07/05,"4. Wednesday after the Feast of SS. Peter and Paul [29 June] Ao 14 Edw. III [1340]. The jury, drawn from the Wards of Bridge, Billingsgate and Tower, present Andrew le Brewere of the parish of St Andrew Huberd as a man who sleeps by day and wanders about at night, and Richard le Wayte of Essex as a nightwalker with sword and buckler, and an associate of bad characters; they further present that Alice la Jueler of the same parish keeps a disorderly house; that Henry, late keeper of the wharf of Henry Combemartyn, robbed William de Stanes, potter, of twenty-two brass pieces value 40s; that a surgeon, name unknown, is a receiver of bad characters; that Agnes de Chedyngfeld and Clarice la Claterballok do the same and are women of ill-fame; and that a certain Sayer de Valoyns, who dwells with the latter, prefers bad company to good. The jurors of Bridge Ward make no presentment. (L)"
Roll A 3: 1338-41,Membr. 14,1340/07/05,"5. The same day. The jury drawn from the Wards of Broad Street, Walbrook, Dowgate and Candlewick Street present Thomas Whitheved, Joan la Tapstere and William atte Ponde as persons of ill-fame, and say that a house in Apcherche Lane—""atte Pye on the hope""—and a brewhouse near the Church of St Mary Wolnoth are the resort of bad characters; they further say that John le Parker is a receiver of evildoers and women of ill-fame, that John Albon and Master John le Leche are thieves, that Thomas le Keu, ""herberger,"" dwelling in the Rents of the Abbot of St Albans, is a receiver of evildoers and women of ill-fame; that Sarra le Mareschal, dwelling in the Rents of the Archdeacon of Colchester, keeps a disorderly house; that Henry le Taillour receives bad characters; that Walter Walteshelf, Gracian le Palmer and John Walssh are nightwalkers, well dressed and lavish of their money, though no one knows how they get their living, and that these people, if they had their opportunity, would sooner consort with bad characters and disturbers of the peace than with men of good report. The jurors of the Wards of Walbrook and Candlewick Street make no presentment. (L)"
Roll A 3: 1338-41,Membr. 14b,1340/07/05,"6. The same day. The jury, drawn from the Wards of Portsoken, Lime Street, Bishopsgate and Cornhill, present Master Gerard le Armourer, John de Lincoln, ""furbour (fn. 30),"" and John le Keu, ""fevere (fn. 31),"" and his servants, as armed nightwalkers, who had threatened the beadle of Algate Ward because he refused to open the gate for them at midnight. They further present Roger Torold, taverner, and John de Wrytele for harbouring evildoers, and say that women of ill-fame continually resort to James le Sherman's Rent, called ""le Breggehous,"" and the houses of Hugh le Peleter and John le Hosteler. (L)"
Roll A 3: 1338-41,Membr. 14b,1340/08/23,"On Wednesday the eve of St Bartholomew [24 Aug.] Peter de Fulham, who had been committed to Newgate, on an indictment of the men of the mistery of Fishmongers that he was a common evildoer and disobedient to the mistery, was liberated on mainprise. (L)"
Roll A 3: 1338-41,"Membr. 15, 15b",1340/08/23,"Inquests taken before the Sheriffs and Coroner (fn. 32) with regard to the affrays in Walbrook and Bridge Street on Wednesday, 2 Aug. 1340"
Roll A 3: 1338-41,"Membr. 15, 15b",1340/08/03,"1. Thursday after the Feast of St Peter ad Vincula [1 Aug.] Ao 14 Edw. III [1340]. The jurors, after describing the affray in Walbrook, say that the Mayor, with his servants and the Sheriffs and their servants, went thither to stop the affray, and commanded the men of the mistery of Skinners to apprehend the offenders and deliver them to the Sheriffs; that the Mayor etc. immediately went on to Bridge Street to give a like command to the Fishmongers, when Robert Halpeny came up, carrying arms against the King's peace and the proclamation of the City, and was arrested by the Mayor and delivered to Roger de Forsham, Sheriff, but broke his arrest and fled; and that thereupon Thomas, son of John Haunsard, laid violent hands on the Mayor, and that John le Brewere wounded the Mayor's Serjeant, Simon de Berkyng, on the head with a stick, felling him to the pavement, so that his life is now despaired of. (L)"
Roll A 3: 1338-41,"Membr. 15, 15b",1340/08/03,"2. The same day. A different jury made a like presentment, adding that in the affray at Walbrook, William de Croydone, chaplain, helped the fishmongers, who were armed with knives called ""bydaus"" and ""panades,"" and that Robert Furneux and Simon Haunsard took part in the resistance to the Mayor and Sheriffs in Bridge Street. (L)"
Roll A 3: 1338-41,"Membr. 15, 15b",1340/08/03,3-5. The same day. Three further juries made like presentments in the same matter. (L)
Roll A 3: 1338-41,"Membr. 15, 15b",1340/09/09,"Saturday after the Feast of the Nativity B.M. [8 Sept.], Thomas Marvel, ""keu (fn. 33),"" servant of Walter de Schardebourgh, cook, was mainprised for his good behaviour. (L)"
Roll A 3: 1338-41,Membr. 16,1340/08/03,"A Congregation of Mayor, Aldermen, Sheriffs and an immense Commonalty on Thursday after the Feast of S t Peter ad Vincula [1 Aug.] A o 14 Edw. III [1340] The names of seventy-three of the many Commoners who were present. The mode of safeguarding the City (fn. 34) —as undertaken by the civic authorities on the occasion of the King's going abroad in the 12th year of his reign—having been read, the Mayor and Sheriffs reported the affray between the Fishmongers and Skinners in Walbrook on the preceding day, the arrest of Robert Halpeny in Bridge Street and his rescue by Robert Furneux, Simon Haunsard, Thomas, son of John Haunsard, John le Brewere, porter, William atte Felde, William de Clopham, Ralph Thomelyn, fishmongers, and Robert Wygeyn, mariner; and the assault on the Mayor by Thomas, son of John Haunsard, who took the Mayor by the throat, and the wounding of Simon de Berkyng by John le Brewere. The said Thomas and John were brought in, and acknowledged their guilt. Judgment was deferred until Thursday after the Feast of the Decollation of St John the Baptist [29 Aug.], when the Commonalty were asked what penalty should be inflicted on the guilty men. After deliberation the Commonalty, by the mouth of William de Iford their Common Serjeant, declared that they ought to be beheaded immediately by the Stone Cross in Cheap. Thereupon judgment was given by the Mayor, Sheriffs and Aldermen, with the assent of the whole Commonalty, that this sentence be carried out (fn. 35), which was done the same day by the Sheriffs. (L)"
Roll A 3: 1338-41,Membr. 16,1340/08/31,"In the same Congregation on Thursday after the Feast of the Decollation of St John the Baptist [29 Aug.], John de Oxford, skinner, servant of Robert de Aynesham, who had been the chief cause of the affray between the Fishmongers and the Skinners mentioned above, was committed to prison for a year and a day by the Mayor, Sheriffs and Aldermen, with the assent of the whole Commonalty, at the expiration of which term he was to find security for his good behaviour. (L)"
Roll A 3: 1338-41,Membr. 16b,1341/08/31,"At a Congregation of the Mayor and Aldermen on Friday after the above Feast a year later [1341], the above John de Oxford was mainprised for his good behaviour by the following twelve skinners: John de Bedeford, Robert de Eynesham, Thomas de Farnham, Laurence Sely, Walter Page, Simon de Pulham, Robert de Lyncoln, Simon Rote, Robert de Cnapwelle, John Trappe, John de Bury, and Adam de Bury. (L)"
Roll A 3: 1338-41,"Membr. 17, 17b",1340/08/30,"Names of the Commoners present at the Congregation held on Thursday after the Feast of the Decollation [29 Aug.] Ao 14 Edw. III, when Thomas Haunsard and John le Brewere were condemned to death. The East of Walbrook: Tower [24], Bradestrete [24], Bishopsgate [22], Cornhill [24], Algate [12], Portsokene [12], Lymstrete [6], Douuegate [24], Bridge [22], Billingsgate [23], Candelwykstrete [21], Walebrok [20], Langebourne [21]. The West of Walbrook: Farndon Within [24], Aldresgate [24], Crepelgate [27], Chepe [24], Colmanstrete [22], Bassieshawe [14], Queenhithe [22], Castle Baynard [25], Vintry [21], Bredstrete [23], Cordwainer Street [28], Farndon Without [19], [Total: 528]."
Roll A 3: 1338-41,Membr. 18,1340/09/21,"A Congregation of Mayor, Aldermen, Sheriffs and an immense Commonalty on Thursday the Feast of S t Matthew [21 Sept.] A o 14 Edw. III [1340] Adam Lucas was elected (fn. 36) Sheriff by the Mayor; and Bartholomew Denmars, as his colleague, by the Commonalty. (L) Ralph de Upton and William de Brykelesworth, Aldermen, and Henry de Preston and Reginald de Thorp, were elected auditors of the Chamberlain's accounts. (L)"
Roll A 3: 1338-41,Membr. 18,1340/09/25,"On Monday after the above Feast, Ralph Thomelyn, fishmonger, was mainprised by ten for his good behaviour. (L) Thomas, apprentice of John Litle, was mainprised by his master, and Edmund, son of Thomas de Ware, by his father etc. (L) Two aldermen and four commoners were elected to collect money from the ""religious"" and other foreigners having rents and tenements in the City. (L)"
Roll A 3: 1338-41,Membr. 18,1340/10/12,"Pleas held before the Mayor and Sheriffs on Tuesday before the Feast of S t Edward King [13 Oct.] A o 14 Edw. III [1340] Richard le Keu, ""webbe (fn. 37),"" was attached to answer Richard de Horwode, bailiff of the Weavers, for preventing him from executing a judgment of the Court of the Weavers, and for assaulting him with a drawn sword. He was found guilty by a jury of this offence and of general insubordination towards the authorities of the City and the trade of Weavers. He was committed to prison until he paid two marks damages to the plaintiff and a fine of two shillings to the Sheriffs. (L)"
Roll A 3: 1338-41,Membr. 18b,1340/10/13,"On Friday the Feast of the Translation of St Edward King, the above Richard was mainprised for his good behaviour. (L) Note of a meeting of the Mayor, Aldermen and auditors of the Chamberlain's accounts on Monday after the above Feast. (L)"
Roll A 3: 1338-41,Membr. 18b,1340/11/09,"A Congregation of Mayor, Aldermen and Commoners on Thursday before the Feast of S t Martin [11 Nov.] A o 14 Edw. III [1340] It was agreed that six tuns of wine should be sent to Sir William de Montacute, Earl of Salisbury, at the expense of the Commonalty (fn. 38). (L)"
Roll A 3: 1338-41,Membr. 18b,1340/12/20,"A Congregation of Mayor and Aldermen on Wednesday the eve of S t Thomas the Apostle [21 Dec.] It was agreed to send the following present to the King's sons living in the Tower, viz. 4 carcases of beef, 8 pigs, 12 swans, 6 calves, 2 dozen rabbits, 4 dozen capons and 2 tuns of wine. (L)"
Roll A 3: 1338-41,Membr. 19,1340/10/11,"Pleas held before the Mayor and Sheriffs continued  On Wednesday before the Feast of the Translation of St Edward King [13 Oct.], William Dynion, a merchant of Sluys, brought a letter from the Echevins, Captains and Councillors of Ghent directed to the Echevins, Jurats and Councillors of London, praying them to assist the above William to recover from William le Brasseur of London a debt of £8 ""de gros."" (fn. 39) William le Brewer (sic) was summoned to attend next day, when the plaintiff alleged that he delivered to him 40 barrels of woad-ash, by the hands of John de Grave, to sell at £12, and that William le Brewer, having sold the woad, detained the money. The defendant said that he received the woad from John de Grave to sell at £7 17s, without any mention being made of William Dynion, and that he sold it and paid over the money, for which he held John de Grave's acquittance. A jury gave a verdict in his favour. (F and L)"
Roll A 3: 1338-41,Membr. 19b,1340/12/07,"A Congregation of Mayor, Aldermen and Commoners on the morrow of S t Nicholas Bishop [6 Dec.] One auditor from each ward was appointed to hear the account of Reginald de Conduit for the time when he was receiver of the toll of 1d the lb, imposed on foreign merchants bringing avoirdupois (averia ponderis) and other merchandise to the City. (L)"
Roll A 3: 1338-41,Cedula,1340/12/07,"Particulars of the crews of ships furnished by the City. The ""Seyntemariecog"" of ""Grenewych,"" 120 tuns burden; Master: Stephen Sarloc.  Bregge Ward, 18 men; Billinggesgate, 18 men; Candelwykstrete, 7 men; Cornhill, 4 men; Bradestrete, 8 men; Bysshopisgate, 8 men; Walbrok, 20 men. Total of men-at-arms, 83; mariners, 24; and 6 boys (garzouns). The ""Michiel"" of ""Dertemowthe,"" 80 tuns burden; Master: William Weryn.  Vinetrie, 21 men; Queenhithe, 13 men; Chostel Baynard, 3 men; Aldresgate, 4 men; Langebourne, 15 men. Total of men-at-arms, 56; mariners, 20; and 6 boys. The ""Cok Johan"" of ""Fowy,"" chosen by the City for the fleet, left without leave, and in her place was sent the ""Godzer"" of ""Tynemowth,"" 95 tuns burden; Master: William Pondere.  Farndon Without and Within, 19 men; Crepelgate Without and Within, 17 men; Cordewanerestrete, 24 men; Colmanstrete, 5 men. Total of men-at-arms, 87 (fn. 40); mariners, 25; and 10 boys. The ""Cok James"" of ""Dertemowth,"" 60 tuns burden; Master: John Bourne.  Chepewarde, 26 men; Bredstrete, 14 men; Bassyngeshawe, 2 men; Algate, 2 men; Portesokene, 2 men; Lymstrate, 2 men. Total of men-at-arms, 48; mariners, 25; and 3 boys. The ""Naudeu"" of London; Master: Henry Prest.  Douuegate, 19 men. Total of men-at-arms, 19. (L)"
Roll A 3: 1338-41,"Membr. 20, 21.",1340/12/07,"The names of men-at-arms sent to the King at Orewell by the Mayor, Aldermen and Commonalty of London 18 June 1340 to assist in the war against Philip of Valois. [The duty of providing men appears to have been charged on the wealthier inhabitants of the Wards. The Aldermen and certain others each provided two men. John Hamond of Walbrook found four. In many cases two or three citizens shared the expense of finding one man-at-arms. In other cases a person named, cum sociis suis, provided one or more. In Bassishaw Ward, John de Dallynge was charged with one man-at-arms, and the rest of the Ward with another. Thomas Gysors of Vintry and others served in their own persons, and many others were evidently represented by kinsmen.]"
Roll A 3: 1338-41,Membr. 21 b,1340/12/07,"Total of men from the East (of Walbrook): 140; from the West: 143. Total from both parts of the City: 283. Thus there was a deficit of seventeen men from the 300 required. Of these seventeen, six went in the Company of Henry Darcy, leaving a final deficit of eleven men, for whom fifteen citizens (named) ought to have been responsible. (L)"
Roll A 3: 1338-41,Membr. 21 b,1340/06/29,"At a Congregation of Mayor, Aldermen and an immense Commonalty on Thursday after the Feast of the Nativity of St John the Baptist [24 June] Ao 14 Edw. III [1340] it was resolved that the above fifteen citizens, who had failed to provide men, should each pay 50s to the Commonalty. (L)"
Roll A 3: 1338-41,"Membr. 21,",1340/06/29,"Cedula 1 8 Jan. 1341  At a Court of Andrew Aubrey, Mayor, held on Monday after the Epiphany [6 Jan.] A o 14 Edw. III [1340-1] for presentments of defaults in the various Wards at Christmas last  Twenty-eight persons (named) of the Wards of Cordwainer, Bishopsgate and Broad Street were amerced for refusing to serve on the Watch, when summoned by the beadles of their wards. (L)"
Roll A 3: 1338-41,"Membr. 21,",1340/06/29,"Cedula 2 Names of sureties for Margaret, wife of John Haunsard, and Helewysia de Mycham."
Roll A 3: 1338-41,Membr. 22,1340/12/22,"A Congregation of Mayor and Aldermen, one of the Sheriffs and numerous Commoners, on Friday the morrow of S t Thomas the Apostle [21 Dec.] A o 14 Edw. III [1340] Ralph de Upton, John Hamond, William de Pomfreyt and John de Refham, Aldermen, and William Box, John de Rokele, Thomas de Waldene and Reginald de Thorpe, Commoners, were elected to consider how money could be raised to prevent Robert de Burghcher, Chancellor, William de Kyldesby, Robert Parnyng, Treasurer, Robert de Sadyngton and William Scot, the King's commissioners, from sitting at the Guildhall to hold an inquiry contrary to the liberties of the City (fn. 41). A note to the effect that nothing was done, inasmuch as the Justices in Eyre were summoned to sit at the Tower, and this fact was proclaimed throughout the City and suburbs on 21 Jan. Ao 14 Edw. III [1340-1]. (L)"
Roll A 3: 1338-41,Membr. 22,1341/02/01,"A Congregation of Mayor, Aldermen, Sheriffs and numerous Commoners on Thursday the eve of the Purification B.M. [2 Feb.] A o15 Edw. III [1340-1] A Ward Committee was appointed to consider how best to raise ways and means for defending the City's franchises before the Justices Itinerant at the Tower (fn. 42) on 5 March next. (L)"
Roll A 3: 1338-41,Membr. 22,1341/02/16,"A Congregation of Mayor, Aldermen and an immense Commonalty on Friday after the Feast of S t Valentine [14 Feb.] A o 15 Edw. III [1340-1] [The names of 33 Commoners are given, but no business is recorded.]"
Roll A 3: 1338-41,Membr. 22b,1341/02/17,"A Congregation of Mayor and Aldermen on Saturday after the Feast of S t Valentine [14 Feb.] A bill of complaint, addressed to the Mayor, Aldermen and Sheriffs, was brought by the commune of the mistery of Mercers, to the effect that its franchises were prejudiced by certain foreigners of Norfolk, viz. Simon de Stanhowe and his partners, William Sprot, Robert Sprot, John de Nareford and others, who were selling cut materials (vendantz et trenchantz) to foreigners and citizens, viz. silk coverchiefs, thread, ""aylesames,"" and linen stuff, and all other goods belonging to mercery. It was ordered that any mercer finding a foreigner cutting up such material (cindendo per particulas) and ""exposing it for sale might, in the absence of a Serjeant, seize the goods and carry them to the Sheriff. (F and L)"
Roll A 3: 1338-41,Membr. 22b,1341/04/02,"A Congregation of Mayor, Aldermen, Sheriffs and an immense Commonalty at Guildhall on Monday the morrow of Palm Sunday [1 April] A o 15 Edw. III [1341] John de Tyffeld brought a bill of complaint addressed to the Mayor, Aldermen, Sheriffs and Commonalty, against Martin de Aumbresbury, goldsmith, alleging that the latter at a meeting in Guildhall the same day had called him false, disloyal and a conspirator, a maintainer of false plaints in the City and a person who practised champerty (fn. 43). The above Martin declared that all he had said against the plaintiff was true. Both parties demanded an inquiry at the hands of the Mayor and Aldermen. A jury was summoned, which gave a verdict for the plaintiff. Precept was issued to attach the defendant, who was absent, for his appearance at the next Husting to hear judgment. (F and L)"
Roll A 3: 1338-41,Membr. 23,1341/03/20,"A Congregation of Mayor, Aldermen, Sheriffs and an immense Commonalty on Tuesday the Feast of S t Cuthbert [20 March] Hugh de Croydon, keeper of the Gaol of Newgate, was removed from his office for divers oppressions and extortions practised on the prisoners in his charge, and the Sheriffs were ordered to appoint a fit person in his stead. (L) It was ordered that the Aldermen in their several wards should raise a moiety of the present voted, but not yet sent, to the King, and apply the money to the costs and expenses of the session of the Itinerant Justices at the Tower. (L)"
Roll A 3: 1338-41,Membr. 23,1341/04/02,"A Congregation of Mayor and Aldermen on Monday the morrow of Palm Sunday [1 April] Simon Fraunceys and William de Brykelesworth were elected to attend the Parliament to be held at Westminster in the quinzaine of Easter, to do and consent to what shall there be ordained by the King and his Council. (L) Ralph de Upton and Richard de Berkyng, Aldermen, and Henry Wymond and John de Bredstrete, Commoners, were elected to sue out writs (fn. 44) ordering the allowance of the City's liberties by the Justices Itinerant at the Tower. (L)"
Roll A 3: 1338-41,Membr. 23,1341/04/16,"A Congregation of the Mayor, Aldermen and an immense Commonalty on Monday the morrow of the Close of Easter [15 April] Henry Darcy, Richard Lacer, Ralph de Upton, Simon Fraunceys, John de Mockyng and William de Brykelesworth, Aldermen, and William Haunsard, Henry Wymond, John Lovekyn, William de Rothyng, John de la Rokele, Richard de Keslyngbury, John de Bredstrete, John de Enefeld, William de Elsyng, William de Iford, Robert de Shordyche and John Tornegold, Commoners, were elected to treat with the King's Council in matters concerning the City (fn. 45). (L) Martin de Aumesbury was mainprised for his good behaviour towards John de Tyffeld. (L)"
Roll A 3: 1338-41,Membr. 23b,1341/04/16,"Names of the jurors from each Ward attending the Iter at the Tower, A.D. 1341. [Aldgate and Lime Street were represented by one jury, as were also Bassishaw and Coleman Street.]"
Roll A 3: 1338-41,Membr. 24,1341/05/09,"On Wednesday after the Feast of St John ante Portam Latinam [6 May], at the hour of parish Mass, a certain Thomas Beneyt came to the house of Andrew Aubrey, Mayor, representing that he belonged to the household of William de Montacute, Earl of Salisbury, and produced a letter (F), purporting to be written by the Earl, in which the Mayor was requested to lend the Earl £40 and to entrust the money to the bearer. The Mayor, noticing that the seal was clumsily placed on the letter, and never having seen the said Thomas before, suspected that he was an impostor. Accordingly he ordered his factor, Thomas Aubrey, to bring the money, but privately told him to be dilatory in counting it out, and to keep the man waiting, until he could make inquiries. However, the latter suspected, from the slowness of the payment, that doubts were entertained against him, and crept away secretly, while the Mayor was at Mass. Orders were given to the Mayor's doorkeeper to bring him back, and after some time the wanted man was found near St Paul's Church, in a different suit of clothes, and taken back to the Mayor's house, where he was detained till Saturday by request of the Earl of Salisbury. On that day he came before the Mayor and Aldermen at the Guildhall and admitted that the letter was forged, and that he had taken an impression of the Earl's seal from another letter, and fixed it on the forgery. He was handed over to the Earl. A week later the forger executed a quitclaim to the Mayor of all actions, plaints or demands arising by reason of his imprisonment. (L)"
